Organization,District,Type,Desc,TotalHH,Status,DaysSinceQuake,Population,Death,Injuries,PrivPop_Full,PrivPop_Partial,PrivProp
AAR Japan,Dhading,Shelter,Tarpaulin,1299,Completed,21,336067,679,1218,81313,3092,84405
AAR Japan,Dhading,NFI,Blankets,1299,Completed,21,336067,679,1218,81313,3092,84405
ACF,Nuwakot,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,37,277471,1109,1050,75562,4200,79762
ACF,Nuwakot,Shelter,Tarpaulin,,Ongoing / In Country Stock,37,277471,1109,1050,75562,4200,79762
ACF,Rasuwa,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,34,43300,660,771,11368,267,11635
ACF,Rasuwa,Shelter,Tarpaulin,,Ongoing / In Country Stock,34,43300,660,771,11368,267,11635
ACF,Rasuwa,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,32,43300,660,771,11368,267,11635
ACF,Rasuwa,Shelter,Tarpaulin,,Ongoing / In Country Stock,32,43300,660,771,11368,267,11635
ACF,Nuwakot,Shelter,Tarpaulin,,Ongoing / In Country Stock,39,277471,1109,1050,75562,4200,79762
ACF,Nuwakot,Shelter,Tool Kits,,Ongoing / In Country Stock,39,277471,1109,1050,75562,4200,79762
ACTED,Dolakha,NFI,Household kits (excluding tarpaulins),650,Completed,47,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,Tarpaulin,20,Completed,18,186557,177,662,48880,3120,52000
ACTED,Dolakha,NFI,Blankets,650,Completed,47,186557,177,662,48880,3120,52000
ACTED,Sindhupalchok,Shelter,Tarpaulin,522,Completed,80,287798,3553,1569,63885,2751,66636
ACTED,Sindhupalchok,Shelter,Tarpaulin,290,Completed,81,287798,3553,1569,63885,2751,66636
ACTED,Sindhupalchok,Shelter,Tarpaulin,3,Completed,81,287798,3553,1569,63885,2751,66636
ACTED,Solukhumbu,Shelter,CGI Bundle (72ft/bundle),210,Completed,85,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,Shelter,Tarpaulin,210,Completed,85,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,NFI,Blankets,210,Completed,85,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,Shelter,Tool Kits,210,Completed,85,105886,22,100,9172,11137,20309
ACTED,Dolakha,Shelter,Tarpaulin,1087,Completed,21,186557,177,662,48880,3120,52000
ACTED,Solukhumbu,Shelter,CGI Bundle (72ft/bundle),220,Completed,87,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,Shelter,Tarpaulin,219,Completed,87,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,NFI,Blankets,228,Completed,87,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,Shelter,Tool Kits,220,Completed,87,105886,22,100,9172,11137,20309
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),127,Completed,67,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),56,Completed,67,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),140,Completed,69,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),90,Completed,69,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),151,Completed,71,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),160,Completed,72,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),74,Completed,72,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),75,Completed,74,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),58,Completed,74,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),1074,Ongoing / In Country Stock,100,186557,177,662,48880,3120,52000
ACTED,Solukhumbu,Shelter,Tarpaulin,15,Completed,18,105886,22,100,9172,11137,20309
ACTED,Sindhupalchok,Shelter,Tarpaulin,11,Completed,16,287798,3553,1569,63885,2751,66636
ACTED,Solukhumbu,Shelter,CGI Bundle (72ft/bundle),225,Completed,88,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,Shelter,Tarpaulin,225,Completed,88,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,NFI,Blankets,225,Completed,88,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,Shelter,Tool Kits,225,Completed,88,105886,22,100,9172,11137,20309
ACTED,Sindhupalchok,Shelter,Tarpaulin,106,Completed,16,287798,3553,1569,63885,2751,66636
ACTED,Sindhupalchok,Shelter,Tarpaulin,877,Completed,16,287798,3553,1569,63885,2751,66636
ACTED,Dhading,Shelter,Tarpaulin,300,Completed,25,336067,679,1218,81313,3092,84405
ACTED,Sindhupalchok,Shelter,Tarpaulin,133,Completed,22,287798,3553,1569,63885,2751,66636
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),555,Ongoing / In Country Stock,107,186557,177,662,48880,3120,52000
ACTED,Dolakha,NFI,Household kits (excluding tarpaulins),350,Completed,48,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),492,Completed,94,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),18,Completed,101,186557,177,662,48880,3120,52000
ACTED,Solukhumbu,Shelter,CGI Bundle (72ft/bundle),217,Completed,79,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,Shelter,Tarpaulin,217,Completed,79,105886,22,100,9172,11137,20309
ACTED,Solukhumbu,NFI,Blankets,217,Completed,77,105886,22,100,9172,11137,20309
ACTED,Dhading,Shelter,Tarpaulin,250,Completed,24,336067,679,1218,81313,3092,84405
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),712,Planned (funded),133,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,Tarpaulin,780,Completed,21,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),224,Completed,75,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),20,Completed,75,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),318,Completed,60,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),199,Completed,61,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),220,Completed,61,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),138,Completed,61,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),158,Completed,61,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),22,Completed,61,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),191,Completed,62,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),159,Completed,62,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),78,Completed,65,186557,177,662,48880,3120,52000
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),228,Completed,66,186557,177,662,48880,3120,52000
ACTED,Dhading,Shelter,Tarpaulin,864,Completed,22,336067,679,1218,81313,3092,84405
ACTED,Kathmandu,Shelter,Tarpaulin,100,Completed,7,1744240,1229,7950,43805,55131,98936
ACTED,Sindhupalchok,Shelter,Tarpaulin,329,Completed,73,287798,3553,1569,63885,2751,66636
ACTED,Sindhupalchok,NFI,Blankets,329,Completed,73,287798,3553,1569,63885,2751,66636
ACTED,Sindhupalchok,Shelter,Tarpaulin,166,Completed,74,287798,3553,1569,63885,2751,66636
ACTED,Sindhupalchok,NFI,Blankets,166,Completed,74,287798,3553,1569,63885,2751,66636
ACTED,Sindhupalchok,Shelter,Tarpaulin,1430,Completed,24,287798,3553,1569,63885,2751,66636
ACTED,Sindhupalchok,Shelter,Tarpaulin,570,Completed,26,287798,3553,1569,63885,2751,66636
ACTED,Dhading,Shelter,Tarpaulin,300,Completed,25,336067,679,1218,81313,3092,84405
ACTED,Sindhupalchok,Shelter,Tarpaulin,492,Ongoing / In Country Stock,102,287798,3553,1569,63885,2751,66636
ACTED,Dhading,Shelter,Tarpaulin,650,Completed,24,336067,679,1218,81313,3092,84405
ACTED,Dhading,Shelter,Tarpaulin,75,Completed,16,336067,679,1218,81313,3092,84405
ACTED,Dhading,Shelter,Tarpaulin,100,Completed,16,336067,679,1218,81313,3092,84405
ACTED,Dhading,Shelter,Tarpaulin,832,Completed,21,336067,679,1218,81313,3092,84405
ACTED,Dhading,Shelter,Tarpaulin,60,Completed,30,336067,679,1218,81313,3092,84405
ACTED,Dhading,Shelter,CGI Bundle (72ft/bundle),645,Ongoing / In Country Stock,84,336067,679,1218,81313,3092,84405
ACTED,Dolakha,Shelter,CGI Bundle (72ft/bundle),1075,Planned (funded),133,186557,177,662,48880,3120,52000
ACTED,Sindhupalchok,Shelter,Tarpaulin,1688,Ongoing / In Country Stock,102,287798,3553,1569,63885,2751,66636
ACTED,Dhading,Shelter,Tarpaulin,120,Completed,9,336067,679,1218,81313,3092,84405
ACTED,Sindhupalchok,Shelter,Tarpaulin,489,Completed,76,287798,3553,1569,63885,2751,66636
ACTED,Kathmandu,Shelter,Tarpaulin,200,Completed,7,1744240,1229,7950,43805,55131,98936
ACTED,Kathmandu,Shelter,Tarpaulin,500,Completed,7,1744240,1229,7950,43805,55131,98936
ACTED,Kathmandu,Shelter,Tarpaulin,1000,Completed,9,1744240,1229,7950,43805,55131,98936
ActionAid Nepal,Lalitpur,Cash,Other Cash,50,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Lalitpur,Shelter,CGI Bundle (72ft/bundle),50,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
